File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 46320 (12.74%), 0 (0.00%), 49482 (13.61%), 267769 (73.65%), 0 (0.00%), 0 (0.00%), 1 (0.00%), 363572 (100.00%), 363573
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.471000,0.000000,2.542000,2.471000,49.401180,24.700590,0.000000,-nan,0.000000,2.542000,48.021366,24.010683,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.312000,0.000000,31.237000,31.312000,623.762451,311.881226,0.000000,-nan,0.000000,31.237000,625.260132,312.630066,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2282.177000,0.000000,2442.196000,2282.177000,34.232666,32.093124,0.000000,-nan,0.000000,2442.196000,31.989653,29.990299,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.618000,0.000000,235.160000,118.618000,658.626831,329.313416,0.000000,-nan,0.000000,235.160000,664.441223,332.220612,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.868000,0.000000,362.863000,118.868000,657.241638,328.620819,0.000000,-nan,0.000000,362.863000,215.301636,107.650818,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2332.257000,0.000000,2126.577000,2332.257000,33.497593,31.403994,0.000000,-nan,0.000000,2126.577000,36.737442,34.441353,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.237000,0.000000,31.310000,31.237000,625.260132,312.630066,0.000000,-nan,0.000000,31.310000,623.802307,311.901154,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,60.614000,0.000000,0.000000,60.614000,644.446838,322.223419,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,60.435000,0.000000,0.000000,60.435000,646.355591,323.177795,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.471000,0.000000,2.542000,2.471000,49.401180,24.700590,0.000000,-nan,0.000000,2.542000,48.021366,24.010683,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.312000,0.000000,31.237000,31.312000,623.762451,311.881226,0.000000,-nan,0.000000,31.237000,625.260132,312.630066,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1795.015000,0.000000,1847.109000,1795.015000,43.523312,40.803104,0.000000,-nan,0.000000,1847.109000,42.295826,39.652336,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,261.040000,0.000000,235.160000,261.040000,299.283630,149.641815,0.000000,-nan,0.000000,235.160000,664.441223,332.220612,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.660000,0.000000,329.917000,118.660000,658.393738,329.196869,0.000000,-nan,0.000000,329.917000,236.801987,118.400993,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2224.800000,0.000000,2901.253000,2224.800000,35.115517,32.920795,0.000000,-nan,0.000000,2901.253000,26.928020,25.245020,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.237000,0.000000,31.310000,31.237000,625.260132,312.630066,0.000000,-nan,0.000000,31.310000,623.802307,311.901154,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,60.614000,0.000000,0.000000,60.614000,644.446838,322.223419,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,60.435000,0.000000,0.000000,60.435000,646.355591,323.177795,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.471000,0.000000,2.542000,2.471000,49.401180,24.700590,0.000000,-nan,0.000000,2.542000,48.021366,24.010683,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.312000,0.000000,31.237000,31.312000,623.762451,311.881226,0.000000,-nan,0.000000,31.237000,625.260132,312.630066,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1998.445000,0.000000,2235.925000,1998.445000,39.092896,36.649590,0.000000,-nan,0.000000,2235.925000,34.940796,32.756996,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.618000,0.000000,235.376000,118.618000,658.626831,329.313416,0.000000,-nan,0.000000,235.376000,663.831482,331.915741,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,147.719000,0.000000,118.618000,147.719000,528.875793,264.437897,0.000000,-nan,0.000000,118.618000,658.626831,329.313416,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1889.213000,0.000000,1862.868000,1889.213000,41.353199,38.768623,0.000000,-nan,0.000000,1862.868000,41.938023,39.316895,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,63.656000,0.000000,31.310000,63.656000,306.824951,153.412476,0.000000,-nan,0.000000,31.310000,623.802307,311.901154,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,60.410000,0.000000,0.000000,60.410000,646.623047,323.311523,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,60.568000,0.000000,0.000000,60.568000,644.936279,322.468140,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.367000,0.000000,2.542000,2.367000,51.571743,25.785872,0.000000,-nan,0.000000,2.542000,48.021366,24.010683,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,44.812000,0.000000,31.237000,44.812000,435.848663,217.924332,0.000000,-nan,0.000000,31.237000,625.260132,312.630066,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2142.040000,0.000000,2411.725000,2142.040000,36.472240,34.192726,0.000000,-nan,0.000000,2411.725000,32.393826,30.369211,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.618000,0.000000,235.376000,118.618000,658.626831,329.313416,0.000000,-nan,0.000000,235.376000,663.831482,331.915741,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.868000,0.000000,118.618000,118.868000,657.241638,328.620819,0.000000,-nan,0.000000,118.618000,658.626831,329.313416,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2163.691000,0.000000,2059.064000,2163.691000,36.107281,33.850574,0.000000,-nan,0.000000,2059.064000,37.941998,35.570621,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,40.737000,0.000000,44.662000,40.737000,479.447418,239.723709,0.000000,-nan,0.000000,44.662000,437.312469,218.656235,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,75.077000,0.000000,0.000000,75.077000,520.299133,260.149567,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,63.852000,0.000000,0.000000,63.852000,611.766296,305.883148,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.467000,0.000000,2.335000,2.467000,49.481277,24.740639,0.000000,-nan,0.000000,2.335000,52.278507,26.139254,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.312000,0.000000,691.538000,31.312000,623.762451,311.881226,0.000000,-nan,0.000000,691.538000,28.243206,14.121603,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2031.524000,0.000000,1846.414000,2031.524000,38.456352,36.052830,0.000000,-nan,0.000000,1846.414000,42.311745,39.667259,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.618000,0.000000,249.939000,118.618000,658.626831,329.313416,0.000000,-nan,0.000000,249.939000,625.152527,312.576263,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.868000,0.000000,118.618000,118.868000,657.241638,328.620819,0.000000,-nan,0.000000,118.618000,658.626831,329.313416,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2154.440000,0.000000,2146.279000,2154.440000,36.262325,33.995930,0.000000,-nan,0.000000,2146.279000,36.400208,34.125195,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.237000,0.000000,31.310000,31.237000,625.260132,312.630066,0.000000,-nan,0.000000,31.310000,623.802307,311.901154,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,102.940000,0.000000,0.000000,102.940000,379.468628,189.734314,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,60.410000,0.000000,0.000000,60.410000,646.623047,323.311523,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.496000,0.000000,2.542000,2.496000,48.906376,24.453188,0.000000,-nan,0.000000,2.542000,48.021366,24.010683,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.312000,0.000000,31.237000,31.312000,623.762451,311.881226,0.000000,-nan,0.000000,31.237000,625.260132,312.630066,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1732.116000,0.000000,2388.342000,1732.116000,45.103790,42.284805,0.000000,-nan,0.000000,2388.342000,32.710976,30.666540,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1029.517000,0.000000,235.376000,1029.517000,75.885101,37.942551,0.000000,-nan,0.000000,235.376000,663.831482,331.915741,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.660000,0.000000,118.618000,118.660000,658.393738,329.196869,0.000000,-nan,0.000000,118.618000,658.626831,329.313416,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2203.744000,0.000000,2106.274000,2203.744000,35.451031,33.235340,0.000000,-nan,0.000000,2106.274000,37.091564,34.773342,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.237000,0.000000,31.310000,31.237000,625.260132,312.630066,0.000000,-nan,0.000000,31.310000,623.802307,311.901154,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,60.614000,0.000000,0.000000,60.614000,644.446838,322.223419,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,75.002000,0.000000,0.000000,75.002000,520.819458,260.409729,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.467000,0.000000,2.542000,2.467000,49.481277,24.740639,0.000000,-nan,0.000000,2.542000,48.021366,24.010683,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.312000,0.000000,31.237000,31.312000,623.762451,311.881226,0.000000,-nan,0.000000,31.237000,625.260132,312.630066,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2321.593000,0.000000,2141.815000,2321.593000,33.651463,31.548246,0.000000,-nan,0.000000,2141.815000,36.476074,34.196320,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.618000,0.000000,235.376000,118.618000,658.626831,329.313416,0.000000,-nan,0.000000,235.376000,663.831482,331.915741,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.868000,0.000000,118.618000,118.868000,657.241638,328.620819,0.000000,-nan,0.000000,118.618000,658.626831,329.313416,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2269.976000,0.000000,1970.520000,2269.976000,34.416664,32.265621,0.000000,-nan,0.000000,1970.520000,39.646896,37.168964,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.237000,0.000000,31.444000,31.237000,625.260132,312.630066,0.000000,-nan,0.000000,31.444000,621.143921,310.571960,363573.020000
final_column,test1,0.001000,0.001000,0.001000,60.614000,0.000000,0.000000,60.614000,644.446838,322.223419,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
embedding_norm,test1,0.001000,0.001000,0.001000,914.585000,0.000000,0.000000,914.585000,333.676788,333.676788,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
embedding_layer,test1,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,inf,0.000000,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,60.439000,0.000000,0.000000,60.439000,646.312805,323.156403,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,60.539000,0.000000,0.000000,60.539000,645.245239,322.622620,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.367000,0.000000,2.335000,2.367000,51.571743,25.785872,0.000000,-nan,0.000000,2.335000,52.278507,26.139254,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.412000,0.000000,184.521000,31.412000,621.776733,310.888367,0.000000,-nan,0.000000,184.521000,105.848389,52.924194,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1800.924000,0.000000,2343.826000,1800.924000,43.380508,40.669228,0.000000,-nan,0.000000,2343.826000,33.332253,31.248987,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.618000,0.000000,249.939000,118.618000,658.626831,329.313416,0.000000,-nan,0.000000,249.939000,625.152527,312.576263,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.868000,0.000000,118.618000,118.868000,657.241638,328.620819,0.000000,-nan,0.000000,118.618000,658.626831,329.313416,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2498.957000,0.000000,1936.282000,2498.957000,31.263042,29.309103,0.000000,-nan,0.000000,1936.282000,40.347946,37.826199,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.237000,0.000000,31.444000,31.237000,625.260132,312.630066,0.000000,-nan,0.000000,31.444000,621.143921,310.571960,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,60.614000,0.000000,0.000000,60.614000,644.446838,322.223419,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,89.565000,0.000000,0.000000,89.565000,436.135773,218.067886,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.467000,0.000000,2.335000,2.467000,49.481277,24.740639,0.000000,-nan,0.000000,2.335000,52.278507,26.139254,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.312000,0.000000,417.518000,31.312000,623.762451,311.881226,0.000000,-nan,0.000000,417.518000,46.779419,23.389709,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1908.817000,0.000000,1940.911000,1908.817000,40.928490,38.370461,0.000000,-nan,0.000000,1940.911000,40.251717,37.735985,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,340.797000,0.000000,264.502000,340.797000,229.242035,114.621017,0.000000,-nan,0.000000,264.502000,590.732788,295.366394,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,142.675000,0.000000,118.618000,142.675000,547.573181,273.786591,0.000000,-nan,0.000000,118.618000,658.626831,329.313416,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2082.319000,0.000000,2301.274000,2082.319000,37.518269,35.173378,0.000000,-nan,0.000000,2301.274000,33.948586,31.826799,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.237000,0.000000,32.341000,31.237000,625.260132,312.630066,0.000000,-nan,0.000000,32.341000,603.916077,301.958038,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,60.614000,0.000000,0.000000,60.614000,644.446838,322.223419,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,60.435000,0.000000,0.000000,60.435000,646.355591,323.177795,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.471000,0.000000,2.292000,2.471000,49.401180,24.700590,0.000000,-nan,0.000000,2.292000,53.259300,26.629650,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,33.437000,0.000000,271.655000,33.437000,584.120911,292.060455,0.000000,-nan,0.000000,271.655000,71.897263,35.948631,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2082.856000,0.000000,1894.273000,2082.856000,37.508595,35.164307,0.000000,-nan,0.000000,1894.273000,41.242737,38.665066,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,163.966000,0.000000,249.764000,163.966000,476.470734,238.235367,0.000000,-nan,0.000000,249.764000,625.590576,312.795288,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.660000,0.000000,339.435000,118.660000,658.393738,329.196869,0.000000,-nan,0.000000,339.435000,230.161880,115.080940,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2256.675000,0.000000,1896.216000,2256.675000,34.619518,32.455799,0.000000,-nan,0.000000,1896.216000,41.200474,38.625443,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.237000,0.000000,57.773000,31.237000,625.260132,312.630066,0.000000,-nan,0.000000,57.773000,338.068817,169.034409,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,88.346000,0.000000,0.000000,88.346000,442.153564,221.076782,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,61.033000,0.000000,0.000000,61.033000,640.022583,320.011292,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.386000,0.000000,2.292000,2.386000,51.161068,25.580534,0.000000,-nan,0.000000,2.292000,53.259300,26.629650,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.393000,0.000000,167.939000,31.393000,622.153015,311.076508,0.000000,-nan,0.000000,167.939000,116.299667,58.149834,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2428.632000,0.000000,2118.718000,2428.632000,32.168316,30.157797,0.000000,-nan,0.000000,2118.718000,36.873714,34.569107,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.618000,0.000000,264.327000,118.618000,658.626831,329.313416,0.000000,-nan,0.000000,264.327000,591.123901,295.561951,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.868000,0.000000,240.920000,118.868000,657.241638,328.620819,0.000000,-nan,0.000000,240.920000,324.277771,162.138885,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2325.891000,0.000000,2426.979000,2325.891000,33.589279,31.489948,0.000000,-nan,0.000000,2426.979000,32.190224,30.178335,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,47.525000,0.000000,31.444000,47.525000,410.967926,205.483963,0.000000,-nan,0.000000,31.444000,621.143921,310.571960,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,60.839000,0.000000,0.000000,60.839000,642.063477,321.031738,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,60.410000,0.000000,0.000000,60.410000,646.623047,323.311523,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.496000,0.000000,2.335000,2.496000,48.906376,24.453188,0.000000,-nan,0.000000,2.335000,52.278507,26.139254,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.312000,0.000000,165.739000,31.312000,623.762451,311.881226,0.000000,-nan,0.000000,165.739000,117.843414,58.921707,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2012.155000,0.000000,1795.755000,2012.155000,38.826530,36.399872,0.000000,-nan,0.000000,1795.755000,43.505379,40.786293,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,154.574000,0.000000,235.376000,154.574000,505.421356,252.710678,0.000000,-nan,0.000000,235.376000,663.831482,331.915741,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,156.919000,0.000000,118.618000,156.919000,497.868317,248.934158,0.000000,-nan,0.000000,118.618000,658.626831,329.313416,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2430.548000,0.000000,2084.226000,2430.548000,32.142956,30.134022,0.000000,-nan,0.000000,2084.226000,37.483940,35.141193,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,59.498000,0.000000,36.725000,59.498000,328.267334,164.133667,0.000000,-nan,0.000000,36.725000,531.824341,265.912170,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,60.410000,0.000000,0.000000,60.410000,646.623047,323.311523,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,60.568000,0.000000,0.000000,60.568000,644.936279,322.468140,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.367000,0.000000,3.017000,2.367000,51.571743,25.785872,0.000000,-nan,0.000000,3.017000,40.460827,20.230413,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,44.462000,0.000000,51.393000,44.462000,439.279602,219.639801,0.000000,-nan,0.000000,51.393000,380.037170,190.018585,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1729.344000,0.000000,1990.809000,1729.344000,45.176090,42.352585,0.000000,-nan,0.000000,1990.809000,39.242840,36.790161,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,709.751000,0.000000,242.535000,709.751000,110.073814,55.036907,0.000000,-nan,0.000000,242.535000,644.236938,322.118469,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.660000,0.000000,479.132000,118.660000,658.393738,329.196869,0.000000,-nan,0.000000,479.132000,163.055267,81.527634,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2737.312000,0.000000,1991.839000,2737.312000,28.540773,26.756975,0.000000,-nan,0.000000,1991.839000,39.222549,36.771141,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.237000,0.000000,41.319000,31.237000,625.260132,312.630066,0.000000,-nan,0.000000,41.319000,472.694153,236.347076,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,60.614000,0.000000,0.000000,60.614000,644.446838,322.223419,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,62.139000,0.000000,0.000000,62.139000,628.630981,314.315491,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.442000,0.000000,2.335000,2.442000,49.987843,24.993921,0.000000,-nan,0.000000,2.335000,52.278507,26.139254,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,42.625000,0.000000,143.948000,42.625000,458.211151,229.105576,0.000000,-nan,0.000000,143.948000,135.682678,67.841339,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1666.364000,0.000000,1938.297000,1666.364000,46.883514,43.953293,0.000000,-nan,0.000000,1938.297000,40.306000,37.786873,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.618000,0.000000,235.376000,118.618000,658.626831,329.313416,0.000000,-nan,0.000000,235.376000,663.831482,331.915741,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.868000,0.000000,118.618000,118.868000,657.241638,328.620819,0.000000,-nan,0.000000,118.618000,658.626831,329.313416,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2090.005000,0.000000,2304.156000,2090.005000,37.380295,35.044025,0.000000,-nan,0.000000,2304.156000,33.906124,31.786991,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,38.499000,0.000000,31.444000,38.499000,507.318359,253.659180,0.000000,-nan,0.000000,31.444000,621.143921,310.571960,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,60.410000,0.000000,0.000000,60.410000,646.623047,323.311523,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,60.568000,0.000000,0.000000,60.568000,644.936279,322.468140,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.367000,0.000000,2.335000,2.367000,51.571743,25.785872,0.000000,-nan,0.000000,2.335000,52.278507,26.139254,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.412000,0.000000,235.085000,31.412000,621.776733,310.888367,0.000000,-nan,0.000000,235.085000,83.081650,41.540825,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2136.842000,0.000000,1866.620000,2136.842000,36.560963,34.275902,0.000000,-nan,0.000000,1866.620000,41.853725,39.237869,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,629.860000,0.000000,249.939000,629.860000,124.035500,62.017750,0.000000,-nan,0.000000,249.939000,625.152527,312.576263,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.618000,0.000000,118.618000,118.618000,658.626831,329.313416,0.000000,-nan,0.000000,118.618000,658.626831,329.313416,363573.020000
