File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 0 (0.00%), 0 (0.00%), 2474277 (76.23%), 771602 (23.77%), 0 (0.00%), 0 (0.00%), 1 (0.00%), 3245880 (100.00%), 3245881
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.110000,0.000000,6007.110000,6007.110000,3.251355,1.625678,0.000000,-nan,0.000000,6007.110000,3.251355,1.625678,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.214000,0.000000,6028.162000,6028.214000,12.959891,12.149899,0.000000,-nan,0.000000,6028.162000,12.960004,12.150003,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.030000,0.000000,6056.098000,6028.030000,12.960287,6.480144,0.000000,-nan,0.000000,6056.098000,25.800442,12.900221,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.214000,0.000000,6028.135000,6028.214000,12.959891,6.479946,0.000000,-nan,0.000000,6028.135000,12.960061,6.480031,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.030000,0.000000,6028.109000,6028.030000,12.960287,12.150270,0.000000,-nan,0.000000,6028.109000,12.960117,12.150110,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.242000,0.000000,6007.163000,6007.242000,3.251284,1.625642,0.000000,-nan,0.000000,6007.163000,3.251327,1.625663,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.048000,0.000000,0.000000,6014.048000,6.495209,3.247605,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6014.232000,0.000000,0.000000,6014.232000,6.495010,3.247505,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.139000,0.000000,6000.191000,6000.139000,0.020345,0.010172,0.000000,-nan,0.000000,6000.191000,0.020344,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.215000,0.000000,6007.163000,6007.215000,3.251299,1.625649,0.000000,-nan,0.000000,6007.163000,3.251327,1.625663,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.057000,0.000000,6028.109000,6028.057000,12.960229,12.150214,0.000000,-nan,0.000000,6028.109000,12.960117,12.150110,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.214000,0.000000,6056.124000,6028.214000,12.959891,6.479946,0.000000,-nan,0.000000,6056.124000,25.800331,12.900166,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.030000,0.000000,6028.082000,6028.030000,12.960287,6.480144,0.000000,-nan,0.000000,6028.082000,12.960176,6.480088,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.241000,0.000000,6028.214000,6028.241000,12.959833,12.149843,0.000000,-nan,0.000000,6028.214000,12.959891,12.149899,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.031000,0.000000,6007.058000,6007.031000,3.251398,1.625699,0.000000,-nan,0.000000,6007.058000,3.251384,1.625692,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.259000,0.000000,0.000000,6014.259000,6.494981,3.247491,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6014.021000,0.000000,0.000000,6014.021000,6.495238,3.247619,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.323000,0.000000,6000.348000,6000.323000,0.020344,0.010172,0.000000,-nan,0.000000,6000.348000,0.020344,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.058000,0.000000,6007.058000,6007.058000,3.251384,1.625692,0.000000,-nan,0.000000,6007.058000,3.251384,1.625692,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.214000,0.000000,6028.214000,6028.214000,12.959891,12.149899,0.000000,-nan,0.000000,6028.214000,12.959891,12.149899,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.030000,0.000000,6055.992000,6028.030000,12.960287,6.480144,0.000000,-nan,0.000000,6055.992000,25.800892,12.900446,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.214000,0.000000,6028.214000,6028.214000,12.959891,6.479946,0.000000,-nan,0.000000,6028.214000,12.959891,6.479946,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.030000,0.000000,6028.030000,6028.030000,12.960287,12.150270,0.000000,-nan,0.000000,6028.030000,12.960287,12.150270,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.294000,0.000000,6007.242000,6007.294000,3.251256,1.625628,0.000000,-nan,0.000000,6007.242000,3.251284,1.625642,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.023000,0.000000,0.000000,6014.023000,6.495236,3.247618,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6014.257000,0.000000,0.000000,6014.257000,6.494984,3.247492,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.112000,0.000000,6000.112000,6000.112000,0.020345,0.010172,0.000000,-nan,0.000000,6000.112000,0.020345,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.242000,0.000000,6007.373000,6007.242000,3.251284,1.625642,0.000000,-nan,0.000000,6007.373000,3.251213,1.625607,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.082000,0.000000,6027.951000,6028.082000,12.960176,12.150165,0.000000,-nan,0.000000,6027.951000,12.960457,12.150429,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.162000,0.000000,6056.255000,6028.162000,12.960004,6.480002,0.000000,-nan,0.000000,6056.255000,25.799772,12.899886,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.082000,0.000000,6027.978000,6028.082000,12.960176,6.480088,0.000000,-nan,0.000000,6027.978000,12.960399,6.480199,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.162000,0.000000,6028.266000,6028.162000,12.960004,12.150003,0.000000,-nan,0.000000,6028.266000,12.959780,12.149794,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.110000,0.000000,6007.110000,6007.110000,3.251355,1.625678,0.000000,-nan,0.000000,6007.110000,3.251355,1.625678,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.180000,0.000000,0.000000,6014.180000,6.495067,3.247533,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6014.100000,0.000000,0.000000,6014.100000,6.495153,3.247576,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.244000,0.000000,6000.244000,6000.244000,0.020344,0.010172,0.000000,-nan,0.000000,6000.244000,0.020344,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.110000,0.000000,6007.110000,6007.110000,3.251355,1.625678,0.000000,-nan,0.000000,6007.110000,3.251355,1.625678,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.162000,0.000000,6028.214000,6028.162000,12.960004,12.150003,0.000000,-nan,0.000000,6028.214000,12.959891,12.149899,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.082000,0.000000,6055.992000,6028.082000,12.960176,6.480088,0.000000,-nan,0.000000,6055.992000,25.800892,12.900446,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.189000,0.000000,6028.241000,6028.189000,12.959946,6.479973,0.000000,-nan,0.000000,6028.241000,12.959833,6.479917,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.107000,0.000000,6028.030000,6028.107000,12.960122,12.150114,0.000000,-nan,0.000000,6028.030000,12.960287,12.150270,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.165000,0.000000,6007.242000,6007.165000,3.251326,1.625663,0.000000,-nan,0.000000,6007.242000,3.251284,1.625642,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.256000,0.000000,0.000000,6014.256000,6.494985,3.247492,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6014.024000,0.000000,0.000000,6014.024000,6.495235,3.247617,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.320000,0.000000,6000.112000,6000.320000,0.020344,0.010172,0.000000,-nan,0.000000,6000.112000,0.020345,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.058000,0.000000,6007.269000,6007.058000,3.251384,1.625692,0.000000,-nan,0.000000,6007.269000,3.251269,1.625635,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.214000,0.000000,6028.003000,6028.214000,12.959891,12.149899,0.000000,-nan,0.000000,6028.003000,12.960345,12.150324,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.030000,0.000000,6056.203000,6028.030000,12.960287,6.480144,0.000000,-nan,0.000000,6056.203000,25.799994,12.899997,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.214000,0.000000,6028.030000,6028.214000,12.959891,6.479946,0.000000,-nan,0.000000,6028.030000,12.960287,6.480144,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.057000,0.000000,6028.214000,6028.057000,12.960229,12.150214,0.000000,-nan,0.000000,6028.214000,12.959891,12.149899,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.267000,0.000000,6007.058000,6007.267000,3.251271,1.625635,0.000000,-nan,0.000000,6007.058000,3.251384,1.625692,3245880.856000
final_column,test1,0.001000,0.001000,0.001000,6014.023000,0.000000,0.000000,6014.023000,6.495236,3.247618,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
embedding_norm,test1,0.001000,0.001000,0.001000,12218.780000,0.000000,0.000000,12218.780000,24.975962,24.975962,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
embedding_layer,test1,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,inf,0.000000,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.230000,0.000000,0.000000,6014.230000,6.495013,3.247506,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6014.077000,0.000000,0.000000,6014.077000,6.495178,3.247589,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.267000,0.000000,6000.346000,6000.267000,0.020344,0.010172,0.000000,-nan,0.000000,6000.346000,0.020344,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.087000,0.000000,6007.060000,6007.087000,3.251368,1.625684,0.000000,-nan,0.000000,6007.060000,3.251383,1.625691,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.185000,0.000000,6028.212000,6028.185000,12.959954,12.149957,0.000000,-nan,0.000000,6028.212000,12.959896,12.149902,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.059000,0.000000,6056.046000,6028.059000,12.960225,6.480113,0.000000,-nan,0.000000,6056.046000,25.800663,12.900331,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.185000,0.000000,6028.214000,6028.185000,12.959954,6.479977,0.000000,-nan,0.000000,6028.214000,12.959891,6.479946,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.086000,0.000000,6028.134000,6028.086000,12.960167,12.150156,0.000000,-nan,0.000000,6028.134000,12.960064,12.150060,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.186000,0.000000,6007.242000,6007.186000,3.251314,1.625657,0.000000,-nan,0.000000,6007.242000,3.251284,1.625642,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.156000,0.000000,0.000000,6014.156000,6.495092,3.247546,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6014.124000,0.000000,0.000000,6014.124000,6.495127,3.247564,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.220000,0.000000,6000.112000,6000.220000,0.020344,0.010172,0.000000,-nan,0.000000,6000.112000,0.020345,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.134000,0.000000,6007.373000,6007.134000,3.251343,1.625671,0.000000,-nan,0.000000,6007.373000,3.251213,1.625607,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.138000,0.000000,6027.899000,6028.138000,12.960055,12.150052,0.000000,-nan,0.000000,6027.899000,12.960568,12.150533,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.106000,0.000000,6056.334000,6028.106000,12.960124,6.480062,0.000000,-nan,0.000000,6056.334000,25.799437,12.899718,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.138000,0.000000,6027.926000,6028.138000,12.960055,6.480028,0.000000,-nan,0.000000,6027.926000,12.960511,6.480256,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.133000,0.000000,6028.318000,6028.133000,12.960066,12.150062,0.000000,-nan,0.000000,6028.318000,12.959668,12.149689,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.139000,0.000000,6007.058000,6007.139000,3.251340,1.625670,0.000000,-nan,0.000000,6007.058000,3.251384,1.625692,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.151000,0.000000,0.000000,6014.151000,6.495098,3.247549,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6014.129000,0.000000,0.000000,6014.129000,6.495122,3.247561,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.215000,0.000000,6000.296000,6000.215000,0.020344,0.010172,0.000000,-nan,0.000000,6000.296000,0.020344,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.139000,0.000000,6007.058000,6007.139000,3.251340,1.625670,0.000000,-nan,0.000000,6007.058000,3.251384,1.625692,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.133000,0.000000,6028.214000,6028.133000,12.960066,12.150062,0.000000,-nan,0.000000,6028.214000,12.959891,12.149899,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.111000,0.000000,6055.992000,6028.111000,12.960113,6.480056,0.000000,-nan,0.000000,6055.992000,25.800892,12.900446,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.160000,0.000000,6028.214000,6028.160000,12.960008,6.480004,0.000000,-nan,0.000000,6028.214000,12.959891,6.479946,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.136000,0.000000,6028.030000,6028.136000,12.960059,12.150056,0.000000,-nan,0.000000,6028.030000,12.960287,12.150270,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.188000,0.000000,6007.242000,6007.188000,3.251313,1.625657,0.000000,-nan,0.000000,6007.242000,3.251284,1.625642,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.102000,0.000000,0.000000,6014.102000,6.495151,3.247576,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6014.178000,0.000000,0.000000,6014.178000,6.495069,3.247535,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.193000,0.000000,6000.112000,6000.193000,0.020344,0.010172,0.000000,-nan,0.000000,6000.112000,0.020345,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.161000,0.000000,6007.294000,6007.161000,3.251328,1.625664,0.000000,-nan,0.000000,6007.294000,3.251256,1.625628,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.111000,0.000000,6028.030000,6028.111000,12.960113,12.150105,0.000000,-nan,0.000000,6028.030000,12.960287,12.150270,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.133000,0.000000,6056.203000,6028.133000,12.960066,6.480033,0.000000,-nan,0.000000,6056.203000,25.799994,12.899997,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.111000,0.000000,6028.030000,6028.111000,12.960113,6.480056,0.000000,-nan,0.000000,6028.030000,12.960287,6.480144,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.133000,0.000000,6028.266000,6028.133000,12.960066,12.150062,0.000000,-nan,0.000000,6028.266000,12.959780,12.149794,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.139000,0.000000,6007.058000,6007.139000,3.251340,1.625670,0.000000,-nan,0.000000,6007.058000,3.251384,1.625692,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.151000,0.000000,0.000000,6014.151000,6.495098,3.247549,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6014.156000,0.000000,0.000000,6014.156000,6.495092,3.247546,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.188000,0.000000,6000.296000,6000.188000,0.020344,0.010172,0.000000,-nan,0.000000,6000.296000,0.020344,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.166000,0.000000,6007.058000,6007.166000,3.251325,1.625663,0.000000,-nan,0.000000,6007.058000,3.251384,1.625692,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.106000,0.000000,6028.318000,6028.106000,12.960124,12.150116,0.000000,-nan,0.000000,6028.318000,12.959668,12.149689,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.217000,0.000000,6055.888000,6028.217000,12.959886,6.479943,0.000000,-nan,0.000000,6055.888000,25.801336,12.900668,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.054000,0.000000,6028.372000,6028.054000,12.960236,6.480118,0.000000,-nan,0.000000,6028.372000,12.959552,6.479776,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.190000,0.000000,6028.030000,6028.190000,12.959943,12.149946,0.000000,-nan,0.000000,6028.030000,12.960287,12.150270,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.134000,0.000000,6007.242000,6007.134000,3.251343,1.625671,0.000000,-nan,0.000000,6007.242000,3.251284,1.625642,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.156000,0.000000,0.000000,6014.156000,6.495092,3.247546,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6014.124000,0.000000,0.000000,6014.124000,6.495127,3.247564,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.220000,0.000000,6000.112000,6000.220000,0.020344,0.010172,0.000000,-nan,0.000000,6000.112000,0.020345,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.134000,0.000000,6007.242000,6007.134000,3.251343,1.625671,0.000000,-nan,0.000000,6007.242000,3.251284,1.625642,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.190000,0.000000,6028.030000,6028.190000,12.959943,12.149946,0.000000,-nan,0.000000,6028.030000,12.960287,12.150270,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.054000,0.000000,6056.176000,6028.054000,12.960236,6.480118,0.000000,-nan,0.000000,6056.176000,25.800108,12.900054,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.217000,0.000000,6028.057000,6028.217000,12.959886,6.479943,0.000000,-nan,0.000000,6028.057000,12.960229,6.480114,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.027000,0.000000,6028.187000,6028.027000,12.960294,12.150275,0.000000,-nan,0.000000,6028.187000,12.959949,12.149953,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.297000,0.000000,6007.085000,6007.297000,3.251254,1.625627,0.000000,-nan,0.000000,6007.085000,3.251369,1.625684,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6013.993000,0.000000,0.000000,6013.993000,6.495269,3.247634,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6014.314000,0.000000,0.000000,6014.314000,6.494922,3.247461,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.112000,0.000000,6000.269000,6000.112000,0.020345,0.010172,0.000000,-nan,0.000000,6000.269000,0.020344,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.242000,0.000000,6007.085000,6007.242000,3.251284,1.625642,0.000000,-nan,0.000000,6007.085000,3.251369,1.625684,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.030000,0.000000,6028.187000,6028.030000,12.960287,12.150270,0.000000,-nan,0.000000,6028.187000,12.959949,12.149953,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.214000,0.000000,6056.098000,6028.214000,12.959891,6.479946,0.000000,-nan,0.000000,6056.098000,25.800442,12.900221,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.057000,0.000000,6028.108000,6028.057000,12.960229,6.480114,0.000000,-nan,0.000000,6028.108000,12.960119,6.480060,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.187000,0.000000,6028.136000,6028.187000,12.959949,12.149953,0.000000,-nan,0.000000,6028.136000,12.960059,12.150056,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.085000,0.000000,6007.136000,6007.085000,3.251369,1.625684,0.000000,-nan,0.000000,6007.136000,3.251341,1.625671,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.205000,0.000000,0.000000,6014.205000,6.495039,3.247520,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6014.075000,0.000000,0.000000,6014.075000,6.495180,3.247590,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
